0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.3330924413175158,4.529467968531248,0.9320043195567245,0.43966733443605305,-0.38754670349799586,1.8878818455608894,-0.40328705075104926,1.0694787402905954,1.5126545284050572,0.9223067616149762,6.9403497987539975,-2.6098273149582396,-5.127110305167843,-6.8985663846687295,5.219146441779041,-2.3942478621310608,-2.9844096904907644,1.176918678415321,-6.0870926774372585,-2.586671351749855
-6.111888497653621,-0.20672775311272967,-4.744724575163338,0.5994668214775775,-1.334140625916161,-8.898698727350334,-11.345889859726363,7.308360524438637,-1.1759325088181636,-3.225533560242436,2.515588393486359,3.5866597982948805,6.698253152426284,3.5945767714668118,-2.9374906757031036,5.261468125260724,-2.9041386669360003,5.50293143911804,4.997882621497355,5.100615327131077
-3.6406376057423477,-4.663654534523462,1.9570613875128742,-0.7774178303177829,-3.7533859653066575,1.1800682799131692,12.516143281196786,-6.619711031707131,5.742781638344434,-0.1716820954137976,1.2823532441139962,0.6322221888545434,-1.9543391251155946,-1.4103084343104442,-0.050505734007505416,-0.48197024136841704,-3.6684795788044555,-2.4382406913473074,-1.2824794515943132,2.0727535253588294
0.7510788276662725,-2.4552386331371867,0.16796236642195153,-0.7375027346992973,-3.247423316309203,0.6667693955489434,3.3903780511090913,1.4732438647632666,-0.21076053500414593,2.074447420123233,5.005734507424879,0.16184690254855139,-4.3824881231672235,0.775755338732215,-3.6956704101532907,-4.555066602609406,-1.623458207200632,1.9170639758047703,-3.4447442100783943,8.75155467328077
-1.8725182424370947,1.1610955761801314,0.950761000651455,0.049432898873310184,-1.4008988894571255,-1.5304512459331314,2.3528053404370213,0.33133986479597544,-5.665149620410797,2.8194629933959567,1.8668407125520248,0.36174432571309556,1.5715298202963761,0.758684364620144,-4.749368189843505,1.828290626262441,4.992216681206194,1.8677656194000714,-5.3358109565202625,-6.734760636268
1.277718635036903,-4.39059820655508,-3.8632097596561508,3.6466887564398416,-1.0027938394080718,2.240626621567603,4.557107207585562,-3.598541634637554,1.7625399492146834,-1.1080246718001265,-3.042123714888136,-4.971549362229601,1.7668488447810309,0.6715546843330032,0.5619552785478691,0.5713444610908417,1.9940097853450045,4.494996729641972,-2.7400656074231162,-0.8965691939261983
-5.434958390019008,2.356545741612134,6.854125109055179,-2.6076293719703627,4.441479397971568,0.5160054884741496,-3.0143722097006656,4.153946362128355,-4.482027927881169,3.5395187212717305,3.092108829708266,0.9147861034131641,-4.448794724169994,-4.323902316741454,-2.2239533845136927,-3.802103824740683,-0.8287077105733665,-1.1792884361730365,-2.50532114731249,-0.030432063627155715
0.24264411610604109,-1.0386229834061473,-0.07268337411958214,2.4264181690546556,1.1982932411387752,-3.598198140916326,11.984104531603185,-1.625183134568787,8.811765252984541,10.18230718476274,2.886955872023175,-1.0070157105308786,-9.49855293893604,-5.618703565598178,3.920096113227469,-4.798313312731543,1.5809893669492996,-1.1123421286598063,-1.2139093046036562,-7.570435276488106
0.5788739704690856,2.326792419881274,-0.7832486395628352,3.4294602580193474,-1.0608495249564676,4.3484046877986255,3.1951138247763775,-5.011252862474341,1.5260116079740242,-4.829650685401899,-1.979938492308226,0.13836519844551867,0.19335212798019422,-0.128802748152673,1.3796394150125242,-4.781619638938962,5.41810070950448,4.230536577808336,-3.0357598056317645,-3.5030501558745155
4.026202886423237,9.56808906061502,-3.891427549284321,-1.7024895112530616,-8.525897894019412,1.4034493094224136,-5.81226490854229,5.331635044935772,-3.8289962738455703,-2.9060098829300065,8.412685246983715,-9.430546278369048,5.77721368900023,-2.039358946496784,2.3455978790535545,2.5076853198866687,-1.8081343698590837,1.9648920111469366,2.3253205500600984,-0.6335570687376413
-11.47060560223927,2.022877711777682,8.94175521693204,7.764478317223247,-2.8395243591440895,-5.6148524494400585,12.586489936833075,3.5776055769343706,6.268682196231168,4.443116980325723,0.2106489143684507,3.2065969136641224,-7.4996609508837935,-2.242636846024029,-5.369839018495559,-8.34428036785819,1.2731849863813909,-4.673758879067479,-8.646365732108237,-5.358073228884674
-0.009893020494274818,3.9269019057632253,-2.1665669117921498,1.8604150233803518,-1.1884621157972706,-2.313819828955104,-1.3370043735482287,2.5618546832548055,2.9496603938277297,-0.08770149054493147,2.798915477638977,2.0439659563537744,-5.069200484235384,2.237886703483174,3.0967999450654053,2.588510461914129,-6.609303720440878,-4.473952241866994,7.451699327756911,1.1732421942260955
2.1130561466411293,-2.1853695864899354,6.244210051039949,-1.0556524227872885,3.8307182445150363,-3.6522281790103195,3.34021343156878,0.10616819585859008,-4.90918066549405,9.867559017756795,-3.5395493158049076,-2.183908950949261,-2.522015044445866,-0.1573612523811267,-2.1258383906822798,2.3421483772394973,7.109481892196992,-1.1122504272221585,-3.4124793150099197,-9.278036462004307
3.376495351337402,4.7648937264930815,0.5773572984360755,-9.364734220186918,-1.1144306876509142,-1.119090310834471,-8.306678322980122,1.8148187665051247,-1.1825938076760387,-4.137520069164996,1.9509067712014998,-3.7181565193426995,7.01739225330114,-3.7912272847502155,6.049649516387226,6.232231570238,-6.5490693596620035,-1.0314813603035855,3.128299972576065,3.9659949214406196
-4.288803076723417,6.983353548153068,-0.6160872638336196,-0.39319693251517474,3.7780916551889443,-11.991803662787335,-3.3512947139281133,-5.6901547091871745,4.946413323830221,5.392380630707533,-9.513450023502843,6.950123127598645,-0.665796848073375,8.195068185778338,-5.034320951497021,8.650388666459461,1.1514117253020169,4.357110572414065,7.416750691422229,-9.20275012569526
-1.5146846761572226,2.7001409737574154,2.921403019280165,1.2821369458359535,-3.1566186972790917,0.22638176315799033,4.611896794859408,-0.49444908058162346,-6.467571589838363,-0.07307762602934834,0.9966288684468312,5.782180132296665,-6.701449255513894,3.573804613333595,-2.7333868519309505,-6.609306351571428,-0.15482771202132248,-2.106437592159576,-0.8570614641634283,-3.0189539176712863
-2.32208523430573,-3.6388519552740073,3.438407201691949,1.8196791820231761,-4.947181082026391,-2.8591000858622766,10.30046127088804,-6.828159396274414,-1.5268803902882317,-0.20141278646363328,0.6952630006506862,5.930679383589257,-11.023849352781008,1.9204786091519974,-0.054239877438802264,-12.561850393250229,-1.8843891432620405,0.0012998323043081112,-0.1385256109074898,2.420858763104724
2.568026277964762,-5.848531626288593,-2.5104667055595273,-7.911371520667535,-4.334279950412441,5.168213533460405,3.742820903040455,0.15556003212425853,-7.186767778736816,0.3230393321896561,8.75297339356362,-4.83880612643337,0.3789535827883967,-2.9571243842380492,2.4768465582129386,3.8043139327282542,-3.603271192425459,-1.0718207760130625,-1.9271424232974654,9.7069588167526
0.8413179668322124,1.439888311717756,-6.342813477746173,1.6702862500622335,1.9659154386597673,5.606281881282199,-5.396925461297351,5.4273692319993225,-3.7925929947192167,-5.478709453981348,-0.15150289376139514,-6.791420736262178,11.813243012408828,-0.12104905471517029,2.8313585402086763,4.148388777052818,0.3003911143888241,0.05971839545357132,5.671238076833642,1.702203543546185
-4.997042991716635,5.084846902094073,0.1579852771619087,-0.6039821056755437,-1.2123623456633343,-4.462830354490191,3.087511629597324,-3.6406649309527093,6.0438770307159,0.9685840189936283,-1.6918205393225487,5.875627520645051,0.9856522361399568,-1.2713380237272187,2.2648488411582104,2.561341188412602,-0.623649565849593,-0.7241861227084515,2.1864449564764876,-5.378577895997207
0.8302084718582049,3.562013739135137,-3.7755451293283553,1.163398980450897,-3.7926881715343357,-3.0513750907915798,3.8011402254279467,0.9288583737424789,4.3086220774453405,3.3132819899521864,-1.2193098375271536,-2.464612413742518,1.3971537193148085,-0.7254263262207753,6.715562091001509,1.323491868822439,-2.9593480358365634,-1.4875795772420843,-1.4968794213444439,-3.24347868823183
-3.85783110350078,-2.8783770044413255,2.9865501255450897,-3.9858243593061156,-5.153575980095217,4.276521354545518,-1.050517574109424,1.8395801334087725,-0.050633278337341305,5.264809983360658,10.439465150987994,-4.821267203160109,-4.485069992415942,-3.796224759699992,-3.594468783044505,-12.237610008489867,-0.9877936335041841,2.2074659226391002,-1.328467095148626,7.026882066896178
-0.7538596836270486,-0.06800806669516375,-0.4155070501234721,2.294003971204631,1.1322352590142648,-1.8657658656134155,-2.0636844689086913,2.321910013985751,-0.7566324331572489,5.508259416361937,9.255047698354536,-2.1344526891124174,-7.135049912996518,1.0339100609133967,-7.044478298009902,1.5350792575741423,-2.457923481235637,0.36078790427720353,2.813298129698637,-0.8231668382068111
-2.2068470862907703,-0.6994310164329515,3.41609109368571,0.9568618053390051,-0.29701189916733595,3.7011931967978926,1.9091907676901843,4.31158070539252,-3.18074141580481,-4.428156718324314,4.276468829528523,3.3740004983652785,-1.2383312057997442,-4.227359200007805,2.24571387409237,-7.083926899318984,-0.4380112795428676,-1.3281849788368518,-8.213220660816829,0.28269110740077874
-3.812096583585098,1.182128487689638,5.6853847922902805,-0.4226595888610672,-0.26971216890718813,-8.349649900715608,-4.491471223129213,3.2732792261358976,-4.53989092619294,3.2453211842784118,-2.8086693551626656,4.586748454136713,2.642404621929848,1.5573867994417843,-3.068109012030061,3.092913102322124,-6.355107712069623,-1.0124723056814937,5.101464362574591,-0.33182121336260895
-0.12336310944914025,-8.468287187263584,-1.3080153640541208,1.667063221185491,4.452127071438275,0.5626496476113158,2.451384159517534,5.41989585339271,-6.394911335762377,5.470512149423898,1.3273727926653105,7.4652601563890935,4.233659265434313,0.7294899913557229,-5.402107531306272,-1.0720593528234434,-10.81020739605166,-6.298603469503477,-3.3398448118358863,9.417110542916285
3.0155646229585784,2.866420792172575,-2.6190756490028373,0.1095649876472562,0.7414650749486613,8.095450376294076,-5.473976062609885,1.5715667679294858,-7.950948632298502,-1.789991967693655,2.8938922159428015,2.611137340055622,0.0755731659434855,4.548794806904042,-5.064191782187642,-0.7375038405524997,0.13353362218979062,-4.043658312588317,2.886892312151415,6.0926848701982115
-1.0522575897810253,-0.8520013868629105,-4.423680442962276,2.9367610334080108,-2.4048658843242063,2.2510482198987845,0.7497646937894662,-3.303292748088975,-1.4832453458265908,-3.480968740355066,-4.752788445400977,-6.341807416067757,6.933408726447343,0.9134620149649421,3.221448047299259,-1.734986733781875,4.750975809286994,3.6338524557175664,4.672380635376841,-2.6559041722413803
-1.1499685222848577,1.8756117164677693,-0.04578365545837086,0.006508830458326449,-6.443236008842825,-4.409235985033829,-6.1473919435794455,-8.869224912237362,2.715357729248044,-5.352834824745456,-8.32137548780669,-0.1519708085070906,0.9300008071823512,6.365410741665228,0.47490134424061753,4.9655617928636735,3.4430804731200944,8.775338792977767,5.104976060420068,-3.904160536423336
4.658489488827674,1.1866317893908032,0.1799628830192608,5.383720560778697,1.405496269339644,-1.4591717232725765,-1.8659467794107043,10.133850421923977,-0.4727109275642973,3.7502842072221334,4.823615110459382,-2.2384475214138186,-11.806914191205534,-0.9669093975733704,0.06827957806303664,-6.232282282003344,-4.143530182653992,-2.320996603590777,-2.7499089909807415,3.326884601399662
0.710340059027587,3.3250914244331344,-1.879524140094549,2.4207278636995198,-4.48036013457581,-0.9927230733835368,-0.5570715443041864,7.145031524138628,-3.3741490205417413,-6.0778935597382775,3.5531546968255014,2.5638830963391266,-1.3429456142897338,2.4627040373532774,0.5772302514620655,0.5587941457794342,-9.450192074695579,1.0980467509259093,1.257680077074642,4.131007698072657
-4.285784583582345,-6.648868524620802,-0.41952832149695196,8.076664598056544,3.1204496728966147,-0.16305308268339513,-1.5282191043068962,5.152135908738625,-3.394434139615998,4.574829997605491,-2.943288791244415,-3.6111400784097585,-3.370439207514007,7.78951688749112,-7.65292007657352,-0.8047594029664477,0.551718704694239,-2.3417739316734814,11.292625718733277,1.3147099616114915
1.5071706648768168,0.8967817540228671,-2.071849623161131,-1.013174675657649,1.0794681268045332,6.586833841799747,2.6014149217346656,-2.801339863092808,9.265476430892688,-8.387746839051568,0.7857598538614688,-1.865894461944236,7.924478811609929,-1.7434052825768298,2.4117606555043842,0.6663275049940407,1.868311386955217,0.5849235519654746,2.6798481949575796,3.2528364821987092
1.1841279303946879,-5.205378472430466,1.5142603439998794,0.158186686878345,10.119169393524455,0.07110104549392438,0.7194667300756779,3.0582820594812845,2.787670815067726,-1.4894993265441552,-4.1001624896416295,2.9373002773924934,13.560337106555092,-7.057618186165095,5.335025633517364,6.522267324732824,-2.267473494302096,-6.446798049728827,-11.297156000584913,-0.3391852512168791
1.785771873015396,-2.8361969858958584,-1.5194191097162333,3.4143498865606903,0.766841449298496,3.412812299634984,3.2531703455412124,6.158929578031551,-1.578887674052143,3.133972736556503,1.3231296163656903,-3.7714499555150156,-0.6494160159142738,2.507579723352991,-5.374562264761719,-1.0140264197415574,-4.934241972052824,-3.596243535544613,2.396971365494043,5.768450199985205
-1.651967740802395,-5.924712404381938,-3.029383313084718,-0.04392438123253,-5.137450631667254,4.507952278881651,2.3689068683473735,-2.062742485489336,0.04701529567074087,-3.082945199435835,0.686815012354812,-2.537071510081145,4.07742913975274,0.6989049151842948,1.3143686022247383,-0.4041044006955809,2.3646096668383985,-0.6974119750249667,3.4504969664862397,4.262695463014833
-4.6685883162902675,-6.453069805806707,-0.0429609763866741,4.857987028890543,-0.3064261149530301,2.8350956305165673,-4.393034735060675,6.187602970437532,0.5760065161041594,-5.47193660396828,6.343014561433176,4.460325018835893,7.679807223488549,-3.057296430270333,-3.770597201967726,-8.503240697855384,-7.310338738065827,4.298645655793829,-1.513750941301162,7.747176781522567
0.4028778244767709,3.4979884803901315,1.2874424552098331,3.7536358281857414,-1.7692012092687894,-2.900358406083656,-2.4231902810202,0.892321151613394,-1.3386436583182237,2.0923915751480853,-1.4078999691493854,-0.6085747904272025,-7.0122292931914645,3.192769544074971,3.348566435752435,0.19014279659199476,4.143093636450346,-2.481942262615413,0.9216693052897004,-6.5559092013060605
7.6545736826487785,1.2216501338796404,-2.7648334294680095,0.7094570066239472,-1.6716476130572964,4.665440203154077,2.669419488710085,0.8979480865675764,-2.7096267815365267,-0.6095742121562897,-0.18834264562917127,-4.895947979874771,3.0297581058533183,0.3919102584372144,-0.45130675555165856,-0.8063382777671728,-4.943424563305204,-1.9330675325239652,6.121390331449126,3.434626056178058
4.481470655901308,1.5939270048565364,2.7250646578840163,-2.962246231988732,3.229308099468429,-7.18362108670501,-5.93524338551433,5.143548654962428,2.1153555565189737,2.658065621061289,-4.073363436351177,0.8350254875201369,-4.514889667266782,0.39880507371872065,2.6617450170323664,8.43008493175492,0.2864178984411664,2.699366332541208,-2.7619468390157826,-2.198947886236423
2.248577487625165,1.3377896678518204,-5.881264027617289,2.394246848450001,-2.0578185697182465,0.49860914157829794,5.374960115310964,0.7227039363225525,0.5618029864286535,2.9342714639168874,4.376276017266831,-4.513301206943353,-4.490446564876332,-0.9313085028437503,2.1232409139172423,2.950482702814687,5.493993631101474,-3.792815230445927,3.945076682014719,-6.5412540725449535
1.6452208301300077,1.8501445456920858,-2.075210902696788,7.1819603077902485,-0.21990082136044542,-3.532409002478466,5.499911927727434,2.365429941552367,-0.6023241428383342,2.399779154378894,-5.009472246491429,-1.332057416620364,-6.213583602877452,4.701558051160698,0.4271986209289123,-4.043209626086542,-0.09333991738875749,4.775414188600713,1.1456379036433126,-5.875865997736511
6.02662200236122,5.655858881329696,-3.798852826156226,-10.132321194680374,0.19275362597497914,2.2694139668368822,-5.595336748859156,-6.0560660930528565,-0.5128000433343085,-0.5045803661480794,5.696201132896295,-10.721981277325536,-2.863578311950331,-3.7153182379462057,7.673793637732941,9.934522398582132,3.6197177371312117,3.5035281859655147,2.5196720399722135,-3.812520253285764
-5.24825679279952,5.567941539849967,-0.5097876417631311,-6.584912223813065,-6.187573868777644,1.7425883590276574,-4.859261450576351,0.7535496429243591,3.770580654640299,-11.103881105972489,1.466947437806468,4.599514672478154,11.643572132114297,-3.413803247602715,8.752923642149074,3.002948171894853,2.4814580214470854,-1.206298860815705,-1.176095594644125,3.8199805175739607
-4.503234914286162,-4.488021287085027,-4.787638524820321,0.8370915520011719,-2.687645393003451,-5.493509839957223,-6.188969443893747,-1.806974260296053,-4.800121619304322,4.589698654668503,2.3420220029869103,-2.613468426585116,-4.75176542059286,8.445694319560776,-6.748884548189047,7.993108623503514,0.32668923608046035,3.9338538629695705,13.793138004427464,-0.07775351999832572
3.737608912544369,-3.9190023263853986,-0.5228325736781536,-3.1971857436497073,-4.041073977256686,4.956777084607772,4.903328360136277,-6.415996243822753,6.253508499989368,-3.131688477530044,-5.814485626550252,-7.764837410760245,8.767607569867414,-1.0329153458530673,2.807067091968325,-1.107461234462512,6.0568361046002535,2.157943649192526,-0.7119185006724376,1.3103163867401397
2.2421651198778867,3.5985117799692796,-1.3458670790916671,-0.13499418041791814,-2.5588740706081605,-3.6104103338681983,3.5640049501433,-3.876623061843551,3.6861427633849977,0.6200274571807967,-6.192396220689603,3.303272449433358,-3.449399635104467,1.8768060753249918,5.308438067551031,0.24177684665117455,-2.664989149325956,3.0644597858825686,-1.1413546773943524,-0.739570894784494
-9.293244539155804,4.308962512082383,8.92500430337656,-1.5882472982077396,-10.392461901484042,-3.2277325369681713,8.213177380441696,0.7734959919880624,0.903761931309284,1.2713504199875418,2.980035877559953,0.5278103683687381,-2.6612246151923884,-0.921235542959674,-2.964998574962617,-7.131537754376502,-1.2927427737455452,-0.5257068086354949,-2.9115886007934972,-1.334415480520712
-2.4732311470491006,-3.576035422750336,-2.6080827913659617,-1.787857325603193,0.41658531195633297,-4.296385192827471,-8.62122965899949,-1.9647394950979251,-3.974165684806297,-0.5325793863279727,-6.834353835970827,6.432069349231991,5.767056120734222,7.649443733182896,-4.590603396437518,3.154324095669946,0.17144626865411386,4.005778190577606,10.249782681580571,3.048257818435414
5.813119051203872,1.0661268661477536,-6.768654783692915,-2.1698623269293797,4.473758359691743,-5.088987357528314,-5.920500902181223,-2.131661729301816,5.822303313342684,-6.023762081779417,0.46397180208477407,5.704888771635706,2.7506162712875324,-3.8149174715919822,8.83203863076084,6.58645797514712,-2.395089325801862,4.349434093182125,-2.329934237967564,-3.7224234781725656
-1.1594224859228448,-3.7718452830457836,-3.096454114003228,0.5056359821629266,1.255339178284833,-1.3322387471765857,-4.437028661582511,-8.87916336102315,3.8244794520354444,1.4795347035941762,0.3929923917856016,6.4393065829587375,3.910870117349282,-1.522215970707268,2.7075318872090874,-0.03797282681914181,-5.631966356999352,3.442620121785814,-0.298364407877463,0.09813501349193485
-1.1519411267030246,-2.56162870980026,0.6296967619756639,2.0175871951548996,-6.1243928445707265,-2.9928163581906957,-5.900668340957548,5.215298811607418,0.5170769675451837,-9.791579809666839,0.7846015726484052,5.9585253955198025,-0.5587624491470102,0.2507674174066065,7.588457073110208,-4.1953380176088855,-6.106918127523224,2.095321097012384,-4.832449700133456,6.691658572118152
3.7832955282810325,5.401157823642278,0.6171527665322676,0.14909351471514556,-0.09731257618851255,-8.527095647851995,6.815845760818795,2.6767261627960464,-2.5673369813172635,5.106867759822839,0.7635566770929193,4.726094400612492,-6.671359032283165,-0.3708019526007269,1.4117695773662995,-3.0608799793520913,-7.672225868947051,-4.010317753266912,-3.1295305046983284,-1.8368911788477402
3.0522343383889803,-3.240507202402786,-0.7407248141952661,-2.417946203539473,1.133863463859801,4.276052421561061,6.2232609630093645,-5.652576123696297,-3.84702089068988,-1.3912327791792076,1.7320537582280193,-0.6260665076118159,-1.7166073852309183,-3.3718053710046654,5.253548984519347,0.6723540598753732,3.7610388575614055,1.2345510212291813,-6.656675152420374,-0.16636778083411274
1.3759084217533784,1.6092258279828935,2.211494746442417,3.0318874218260716,5.933898885436998,-1.7155580074613672,-1.4183863195641886,0.9975232186618236,-2.7555817284045,2.3470347411569974,-4.763395397411892,-2.068567752052997,3.070668693200083,1.0136371851580255,-3.7138979452807965,2.2861198372314235,-0.5033897553030627,-0.49306052521105903,-1.7559605022484635,-4.63180594112081
2.2730065586358914,2.782802554220978,-3.1738927296411767,-0.4646591652365888,2.2557396216771757,4.6909418061046955,2.304954879255019,-3.7651545264367257,0.7204933851319026,-2.8376793589200955,2.134842758524536,5.010820709355288,3.772437153022392,0.4285709892223661,1.6996301758243293,0.34008636999341685,2.202921646633526,-6.373882214272956,0.460051893289089,-0.9529459990417206
-5.2197366486986265,-0.6342057232344639,0.9725840246813454,-3.4400714835299886,1.2726373438460536,-1.5387466896360178,-6.668765071930904,-0.6533871628575832,0.017946928528811402,2.216672002815221,-0.33753478183254015,2.816434093717549,1.5124473570215045,-2.8973080066527843,-1.0545561814362885,1.3109247538123507,-2.2100810740401466,3.9365186606536393,-1.7810482888283028,2.7092658788379382
-1.377165617718028,1.3092035603549377,2.892666126945204,-1.9004859674592174,-0.23583903184439817,1.4263868354806433,-0.9011663015087453,4.308219610779984,1.2472072948201214,-2.896251179411791,-4.648692982739027,-0.16330241356696282,7.895658109440263,-2.139666908762639,3.359471074577124,1.7812525952759612,-0.42865160045587447,-1.626332515706376,-3.287644287057933,0.6920151016755419
-2.282587137866462,3.3448601695729443,-2.1176139339568913,0.04162423595735936,3.880494283897134,-3.4278265962285883,-5.869401313971331,-1.6287910767471654,-0.605243612046866,4.110589593064346,-2.0079723075350953,-3.5883205494788526,-0.42029246892210936,1.323668763021565,0.9397535147961855,7.863055788054143,0.9679656804264681,0.0459529716401196,7.8214321892803245,-5.758470849549657
-3.3527979017803657,-1.6437714656805926,7.482288955808185,0.5133418954393064,-2.033000143928965,-0.24925045162727344,-1.9594453527180145,4.43812239965363,-3.457458991326771,4.759248241998735,-3.8739561452109643,1.6694503351432501,6.350869378023701,-1.2304927942691632,-5.963112071211236,-2.4360990426857936,-0.6723656050471147,5.407782751542297,-10.628122828798238,1.2889864336726236
5.066534661747466,-5.406106281121224,-1.400228823866628,3.804701205617782,1.9240141938832542,-0.5376912764056082,9.99109509258046,3.532113167381249,-1.8116659177184342,2.764259348964662,0.3093524187920868,4.215110942773319,2.6867214800145622,2.8717890471465575,-6.730136910336804,-7.6732820910362705,-9.227734713879535,0.46371332631699136,-6.793015979320781,8.091493631675423
-4.796756984832382,-1.1092320177783745,0.3867569385050621,-2.0971038140322764,-0.18107926651269265,-2.8502210882344916,0.13818179607061112,-1.5073153169236257,3.306269539223652,2.826007366935023,2.692123277696288,-0.17595089690165625,-1.0253670593874873,-4.663548284444665,0.6521578355111985,4.652294784437821,6.671659071685761,-0.5288108343387873,-3.6484433517546297,-3.686321253028704
-3.7409946117800104,-0.5940768040856448,-4.6635840054214315,3.535047140718598,-5.089004399802303,6.595173481259869,6.3166873757971755,-7.706299970849398,-8.110068638919492,0.391014669585721,3.704093770699609,-0.8641279983821178,-1.3708727748567895,7.074530453819964,-6.6908859178384725,-6.970390812910846,0.7975345654239251,-8.811471926433994,8.522980820786142,3.565667482275432
0.7242542409245512,1.3417264458066518,5.12920868604464,-7.533203489305533,3.3001224061672603,0.8322819007194132,-6.125149845638513,4.817131135444132,-1.893700222231218,3.1362807468062566,-0.26985956579043296,6.179651171156486,-3.469399883948588,-3.020026947442073,2.644497456221495,0.3053109145650497,-7.60023431414916,-3.1119802612483647,-4.873345940284369,6.878931445926468
-2.992888739220971,3.759171980765256,-6.304465171485537,-1.9083586568923734,-3.8777918532714923,-4.240963431103584,-4.831876198538999,-9.043167729215607,0.25202261087077094,3.7983302618815165,2.9378006159306485,-2.0577290823523375,-3.2530030772993035,2.9065236654115996,0.8606922468715741,4.52176009300377,6.378892532560704,10.201224024663349,8.56567533654747,-8.652826854607856
-3.5542342311617605,-3.503923816925719,-3.3876936435679865,6.254737465135958,-7.769866963602039,1.4582041417737894,9.762716674957202,1.2156682503702179,6.306939276809143,-7.212279260289533,-0.21200761352903616,-2.486080310321285,1.7382654057676978,-0.2927172821347893,4.919581096183717,-4.609454428217299,-2.300946008664557,2.8902481621078846,-0.10540711631774637,2.496586121563133
-5.845633379832054,0.8322796638613772,0.7297479204139259,5.784192443763744,-2.0768364782628894,1.587414672092773,6.671445524724242,-1.6864597446078669,2.91018121455459,0.23101947471162926,-2.724293510611537,4.6218587110476586,0.6237451196449504,-0.5954060132366159,-1.5135056508203097,-6.723633211679988,-4.423722011846975,1.1765427288437258,-6.042320174091446,0.5315933459158807
-1.6005056683062402,-3.5929690706622734,1.8140367777829927,-3.6495221701856466,-0.7743747242156438,1.1560566694154486,5.434167860527198,-1.764714008010577,-3.878570973445482,0.2704775328750685,-5.863729139503156,-4.741778811098375,13.364910305823816,1.8530247521876004,-2.508101414852682,0.8022656746197223,-3.284268942558337,-5.103793292311801,3.509299451775991,2.526908641167482
-7.310462223892857,-4.48180067388091,1.4919804561056684,7.996284241116288,-7.220447894327792,0.964490314574509,9.998626117276665,1.3699451796472155,-1.1832002448690682,0.9109813485850035,1.0169144654753783,2.2816387529173383,0.5919769735754926,1.697119883191118,-7.554060901434774,-8.079884241159606,-0.3636535678742399,-0.139035622703471,-1.196156278069838,2.263470288573639
0.6706281298600058,-7.514313500386383,-8.379173485431014,6.793366076724345,2.6213131005934662,-0.9231596155295568,-3.6044256510074257,2.4286665490196406,-2.1658831967309777,-7.767128048107477,-2.409985550812919,3.4671435311728134,3.053632733913437,3.748166968926107,2.6361222953918433,1.8859607187359573,-8.158128977820548,-1.3241364220042025,1.760575154005271,7.761678636020719
-4.693542832681496,4.746196636385164,-0.40789520902805104,2.100979111400264,-4.176486554345138,-2.525569784139063,0.6507526366662617,0.8999305188103341,-1.4673799707794526,-0.7040615438007167,-2.418425823908464,-1.0259218705060045,6.2191000506037,3.7929511438329344,-0.13604686802010435,-0.8667086345183392,-1.569217318928395,2.834426532884102,5.6561757050452615,-3.16660184020681
-0.18941322566019356,0.16863823034899672,-1.1290682131749454,-3.002960585473687,0.5591162906526514,-5.200027237005467,-9.579528451637438,0.5879728127808896,-2.050908910191677,7.411231410816664,-8.217632144386096,-2.616347690427428,5.856631046688684,4.740456934571222,-4.634882720669268,10.189819607153346,-0.6849633857115348,2.7764603258375242,7.830227170160705,-2.365487390298203
-0.19627568391288872,-0.7814645632008851,1.5059673957220483,2.6015653316072016,7.319516420152483,7.6569813341208715,-0.6713540352377454,4.346946563510578,-3.874629690295975,-1.1804193040266862,5.079869653007667,0.2007874748876454,8.503704271088505,-3.7855765042350895,-6.593459239947218,-6.132005912673253,-1.684007069992533,-5.15286260711643,0.20635549711754309,3.886439977477928
-0.03946985482095923,4.037293866177156,0.7830155036516405,1.807640195965207,-4.739699417770192,5.601981946315371,0.15710271168290313,2.587012855930942,-1.6811810949143475,-8.856065195538939,2.7040376926646363,-8.009200807603243,5.100547761944658,-5.278700812206267,5.502301113732889,-3.021298897342417,0.8045794363717909,3.18485683238981,-5.296971164751241,-3.9881359962417022
-0.7113793907722197,2.8892275957931637,0.27218060206187467,-0.561726893377902,0.9584538041517139,0.2493302120687159,-0.9994350854288703,-1.6147676178103603,0.3126836368262587,-2.4827669586225993,-6.5811837993099855,2.3406654339575947,5.793961124608843,1.3644471853402533,4.93969519134452,7.135829314687784,3.9618165787864985,-3.5483049903939095,1.0389936291570274,-6.005793531997612
7.092555748541694,-2.8334511961411577,2.8264542955647487,-5.936556499624313,1.1217888847533606,1.6447750431485737,2.2873490815999573,2.837847104388652,0.35600734088362324,0.2022406404597247,3.392198669518833,3.1347172124985114,-0.44115334867477496,-5.395270022658336,8.004552018337272,-0.9922993035209996,-6.861634935268254,-9.500559489044509,-4.805260317541585,5.837528404740835
-1.689826524954768,2.370434426378939,1.54805917377182,1.9934610738808223,-0.2988904278163284,1.3416369122491223,3.2166838112217078,8.087810168324653,-0.22230171763439302,-1.7139770013359223,1.659916104959045,-3.8809431997876036,1.6996672005570015,-5.358102728510799,-0.06210310444298064,-2.6491049788041696,2.6994055419676433,0.48913642517483613,-4.82161289101749,-2.9157989017965553
